id;left;kwic;right;VNP?;doc.txtype_group
32;Čína/Čína/NNFS1-----A---- vyčkává/vyčkávat/VB-S---3P-AAI-- Komentátoři/komentátor/NNMP1-----A---- soudí/soudit/VB-S---3P-AAI-- ,/,/Z:------------- že/že/J,------------- machiavelistické/machiavelistický/AANS1----1A---- ruské/ruský/AANS1----1A---- vedení/vedení/NNNS1-----A----;chová/chovat/VB-S---3P-AAI-- naději/naděje/NNFS4-----A---- v/v/RR--4---------- Obamovu/Obamův/AUFS4M--------- slabost/slabost/NNFS4-----A----;,/,/Z:------------- proto/proto/Db------------- se/se/P7--4---------- z/z/RR--2---------- něj/on/P5IS2--3------- pokusí/pokusit/VB-S---3P-AAP-- vydolovat/vydolovat/Vf--------A-P-- maximum/maximum/NNNS4-----A---- ústupků/ústupek/NNIP2-----A---- ././Z:-------------;0;NMG: publicistika
33;Bude/být/VB-S---3F-AAI-- se/se/P7--4----------;chovat/chovat/Vf--------A-I-- suverénně/suverénně/Dg-------1A---- ,/,/Z:------------- před/před/RR--7---------- soupeřkami/soupeřka/NNFP7-----A---- neukáže/ukázat/VB-S---3P-NAP-- na/na/RR--6---------- rozcvičovacím/rozcvičovací/AAIS6----1A---- stadionu/stadion/NNIS6-----A---1 ani/ani/J^------------- ve/v/RV--6---------- svolavatelně/svolavatelna/NNFS6-----A---- slabost/slabost/NNFS4-----A----;":/:/Z:------------- »/""/Z:------------- Budu/být/VB-S---1F-AAI-- čerpat/čerpat/Vf--------A-I-- sílu/síla/NNFS4-----A---- z/z/RR--2---------- vesmíru/vesmír/NNIS2-----A---- a/a/J^------------- věřím/věřit/VB-S---1P-AAI-- ,/,/Z:------------- že/že/J,------------- to/ten/PDNS1---------- padne/padnout/VB-S---3P-AAP-- ././Z:-------------";0;NMG: publicistika
34;Postavy/postava/NNFP1-----A---- se/se/P7--4---------- někdy/někdy/Db-------------;chovají/chovat/VB-P---3P-AAI-- groteskně/groteskně/Dg-------1A---- ,/,/Z:------------- ale/ale/J^------------- jen/jen/Db------------- proto/proto/Db------------- ,/,/Z:------------- aby/aby|být/J,-------------|Vc----------I-- ještě/ještě/Db------------- více/hodně/Dg-------2A---- upozornily/upozornit/VpFP----R-AAP-- na/na/RR--4---------- svoji/svůj/P8FS4---------- slabost/slabost/NNFS4-----A----;,/,/Z:------------- beznaděj/beznaděj/NNFS4-----A---- ,/,/Z:------------- trápení/trápení/NNNS4-----A---- ././Z:-------------;0;NMG: publicistika
35;"Vezmete/vzít/VB-P---2P-AAP-- -/-/Z:------------- li/li/J,------------- jim/oni/PPMP3--3------- tuhou/tuhý/AAFS4----1A---- disciplinu/disciplína/NNFS4-----A---- ,/,/Z:------------- nevědí/vědět/VB-P---3P-NAI-- ,/,/Z:------------- jak/jak/J,------------- se/se/P7--4---------- mají/mít/VB-P---3P-AAI-- v/v/RR--6---------- nabyté/nabytý/AAFS6----1A---- ""/""/Z:------------- svobodě/svoboda/NNFS6-----A---- ""/""/Z:-------------";chovat/chovat/Vf--------A-I-- ,/,/Z:------------- většinou/většinou/Db------------- ji/on/PPFS4--3------- považují/považovat/VB-P---3P-AAI-- za/za/RR--4---------- slabost/slabost/NNFS4-----A----;učitele/učitel/NNMS2-----A---- a/a/J^------------- snaží/snažit/VB-P---3P-AAI-- se/se/P7--4---------- vyhnout/vyhnout/Vf--------A-P-- jakémukoli/jakýkoli/PZIS3---------- kontaktu/kontakt/NNIS3-----A---- ././Z:-------------;0;NMG: publicistika
36;Většinou/většinou/Db------------- má/mít/VB-S---3P-AAI-- tendenci/tendence/NNFS4-----A----;chovat/chovat/Vf--------A-I-- se/se/P7--4---------- ,/,/Z:------------- jednat/jednat/Vf--------A-I-- ,/,/Z:------------- reagovat/reagovat/Vf--------A-I-- určitým/určitý/AAIS7----1A---- způsobem/způsob/NNIS7-----A---- ,/,/Z:------------- ale/ale/J^------------- vnější/vnější/AAIP1----1A---- požadavky/požadavek/NNIP1-----A---- jsou/být/VB-P---3P-AAI-- jiné/jiný/AAIP1----1A---- ,/,/Z:------------- když/když/J,------------- neví/vědět/VB-S---3P-NAI-- ,/,/Z:------------- co/co/PQ--1---------- je/být/VB-S---3P-AAI-- pro/pro/RR--4---------- něho/on/P5MS4--3------1 lepší/lepší/AANS1----2A---- ,/,/Z:------------- když/když/J,------------- sám/sám/PLMS1---------- před/před/RR--7---------- sebou/se/P6--7---------- skrývá/skrývat/VB-S---3P-AAI-- pravdu/pravda/NNFS4-----A---- a/a/J^------------- své/svůj/P8FP4---------1 slabosti/slabost/NNFP4-----A----;././Z:-------------;0;NMG: publicistika
37;Terapeut/terapeut/NNMS1-----A---- se/se/P7--4---------- snažil/snažit/VpMS----R-AAI--;"chovat/chovat/Vf--------A-I-- zdrženlivě/zdrženlivě/Dg-------1A---- ,/,/Z:------------- když/když/J,------------- však/však/J^------------- na/na/RR--4---------- sezení/sezení/NNNS4-----A---- týmu/tým/NNIS2-----A---- promluvil/promluvit/VpMS----R-AAP-- o/o/RR--6---------- jejím/její/PSIS6FS3------- osudu/osud/NNIS6-----A---- a/a/J^------------- konceptualizaci/konceptualizace/NNFS6-----A---- ,/,/Z:------------- dozvěděl/dozvědět/VpMS----R-AAP-- se/se/P7--4---------- ,/,/Z:------------- že/že/J,------------- má/mít/VB-S---3P-AAI-- „/""/Z:------------- slabost/slabost/NNFS4-----A----";"pro/pro/RR--4---------- hysterky/hysterka/NNFP4-----A---- ,/,/Z:------------- jako/jako/J,------------- všichni/všechen/PLMP1---------- chlapi/chlap/NNMP1-----A---- “/""/Z:------------- ././Z:-------------";0;NFC: oborová literatura
38;;Choval/chovat/VpMS----R-AAI-- se/se/P7--4---------- za/za/RR--2---------- všech/všechen/PLFP2---------- okolností/okolnost/NNFP2-----A---- slušně/slušně/Dg-------1A---- ,/,/Z:------------- byť/byť/J,------------- to/ten/PDNS4---------- někteří/některý/PZMP1---------- vnímali/vnímat/VpMP----R-AAI-- jako/jako/J,------------- slabost/slabost/NNFS4-----A----;",/,/Z:------------- “/""/Z:------------- podotkla/podotknout/VpFS----R-AAP-1 ././Z:-------------";0;NMG: publicistika
39;k/k/RR--3---------- ruce/ruka/NNFS3-----A---- 15/15/C=------------- ././Z0------------- neměla/mít/VpFS----R-NAI-- svého/svůj/P8MS4---------- muže/muž/NNMS4-----A---- zdržovat/zdržovat/Vf--------A-I-- vyprávěním/vyprávění/NNNS7-----A---- o/o/RR--6---------- své/svůj/P8FS6---------1 práci/práce/NNFS6-----A---- 16/16/C=------------- ././Z0------------- neměla/mít/VpFS----R-NAI-- na/na/RR--6---------- sobě/se/P6--6---------- dát/dát/Vf--------A-P-- nikdy/nikdy/Db------------- znát/znát/Vf--------A-I-- ,/,/Z:------------- že/že/J,------------- umí/umět/VB-S---3P-AAI-- více/hodně/Dg-------2A---- než/než/J,------------- muži/muž/NNMP1-----A---- 17/17/C=------------- ././Z0------------- se/se/P7--4---------- neměla/mít/VpFS----R-NAI-- chtít/chtít/Vf--------A-I-- prosadit/prosadit/Vf--------A-P-- v/v/RR--6---------- diskusi/diskuse/NNFS6-----A---- s/s/RR--7---------- muži/muž/NNMP7-----A---- 18/18/C=------------- ././Z0------------- měla/mít/VpFS----R-AAI-- být/být/Vf--------A-I-- vždy/vždy/Db------------- milá/milý/AAFS1----1A---- ,/,/Z:------------- i/i/J^------------- když/když/J,------------- se/se/P7--4---------- k/k/RR--3---------- ní/on/P5FS3--3------- ostatní/ostatní/AAMP1----1A---- mile/mile/Dg-------1A----;nechovají/chovat/VB-P---3P-NAI-- 19/19/C=------------- ././Z0------------- měla/mít/VpFS----R-AAI-- podřídit/podřídit/Vf--------A-P-- své/svůj/P8IP4---------1 zájmy/zájem/NNIP4-----A---- rodině/rodina/NNFS3-----A---- ,/,/Z:------------- dokonce/dokonce/TT------------- i/i/J^------------- pokud/pokud/J,------------- jde/jít/VB-S---3P-AAI-- o/o/RR--4---------- program/program/NNIS4-----A---- v/v/RR--6---------- televizi/televize/NNFS6-----A---- 20/20/C=------------- ././Z0------------- měla/mít/VpFS----R-AAI-- vždy/vždy/Db------------- kontrolovat/kontrolovat/Vf--------A-I-- své/svůj/P8IP4---------1 city/cit/NNIP4-----A---- a/a/J^------------- nikdy/nikdy/Db------------- nevyletět/vyletět/Vf--------N-P-- z/z/RR--2---------- kůže/kůže/NNFS2-----A---- 21/21/C=------------- ././Z0------------- měla/mít/VpFS----R-AAI-- ,/,/Z:------------- když/když/J,------------- se/se/P7--4---------- členové/člen/NNMP1-----A---- rodiny/rodina/NNFS2-----A---- rozčílí/rozčílit/VB-P---3P-AAP-- ,/,/Z:------------- vznikající/vznikající/AGFS4-----A---- bouři/bouře/NNFS4-----A---- uklidnit/uklidnit/Vf--------A-P-- 22/22/C=------------- ././Z0------------- se/se/P7--4---------- nikdy/nikdy/Db------------- neměla/mít/VpFS----R-NAI-- chovat/chovat/Vf--------A-I-- hlučně/hlučně/Dg-------1A---- ,/,/Z:------------- i/i/J^------------- když/když/J,------------- se/se/P7--4---------- třeba/třeba/TT------------- trochu/trochu/Db------------- napije/napít/VB-S---3P-AAP-- 23/23/C=------------- ././Z0------------- měla/mít/VpFS----R-AAI-- okamžitě/okamžitě/Dg-------1A---- muži/muž/NNMS3-----A---- projevit/projevit/Vf--------A-P-- všechny/všechen/PLFP4---------- své/svůj/P8FP4---------1 obavy/obava/NNFP4-----A---- a/a/J^------------- slabosti/slabost/NNFP4-----A----;24/24/C=------------- ././Z0------------- měla/mít/VpFS----R-AAI-- odstraňovat/odstraňovat/Vf--------A-I-- svému/svůj/P8MS3---------- muži/muž/NNMS3-----A---- z/z/RR--2---------- cesty/cesta/NNFS2-----A---- všechny/všechen/PLFP4---------- překážky/překážka/NNFP4-----A---- 25/25/C=------------- ././Z0------------- se/se/P7--4---------- měla/mít/VpFS----R-AAI-- postarat/postarat/Vf--------A-P-- o/o/RR--4---------- to/ten/PDNS4---------- ,/,/Z:------------- aby/aby|být/J,-------------|Vc----------I-- se/se/P7--4---------- její/její/PSMS1FS3------- muž/muž/NNMS1-----A---- nikdy/nikdy/Db------------- před/před/RR--7---------- ostatními/ostatní/AAMP7----1A---- neprojevil/projevit/VpMS----R-NAP-- jako/jako/J,------------- strašpytel/strašpytel/NNMS1-----A---- a/a/J^------------- slaboch/slaboch/NNMS1-----A---- 26/26/C=------------- ././Z0------------- neměla/mít/VpFS----R-NAI-- muže/muž/NNMS4-----A---- nikdy/nikdy/Db------------- nechat/nechat/Vf--------A-P-- čekat/čekat/Vf--------A-I-- 27/27/C=------------- ././Z0------------- neměla/mít/VpFS----R-NAI-- muže/muž/NNMS4-----A---- kritizovat/kritizovat/Vf--------A-I-- při/při/RR--6---------- řízení/řízení/NNNS6-----A---- auta/auto/NNNS2-----A---- 28/28/C=------------- ././Z0------------- měla/mít/VpFS----R-AAI-- být/být/Vf--------A-I-- vždy/vždy/Db-------------;0;NMG: publicistika
40;Pokud/pokud/J,------------- se/se/P7--4---------- my/my/PP-P1--1------- budeme/být/VB-P---1F-AAI-- k/k/RR--3---------- těm/ten/PDMP3---------- ,/,/Z:------------- co/co/J,------------- nevolí/nevole/NNFS7-----A---- našeho/náš/PSMS4-P1------- kandidáta/kandidát/NNMS2-----A---- ,/,/Z:------------- chovat/chovat/Vf--------A-I-- stejně/stejně/Dg-------1A---- ,/,/Z:------------- jako/jako/J,------------- se/se/P7--4----------;chovalo/chovat/VpNS----R-AAI-- osm/osm/Cn-S1---------- konkurentů/konkurent/NNMP2-----A---- v/v/RR--6---------- první/první/CrFS6---------- volbě/volba/NNFS6-----A---- –/-/Z:------------- a/a/J^------------- po/po/RR--6---------- ní/on/P5FS6--3------- –/-/Z:------------- k/k/RR--3---------- sobě/se/P6--3---------- navzájem/navzájem/Db------------- ,/,/Z:------------- neprojevíme/projevit/VB-P---1P-NAP-- tím/ten/PDNS7---------- slabost/slabost/NNFS4-----A----;././Z:-------------;0;NMG: publicistika
41;Kamil/Kamil/NNMS1-----A---- začíná/začínat/VB-S---3P-AAI-- postupně/postupně/Dg-------1A---- trpět/trpět/Vf--------A-I-- pocity/pocit/NNIP7-----A---- viny/vina/NNFS2-----A---- -/-/Z:------------- nevíme/vědět/VB-P---1P-NAI-- sice/sice/J^------------- proč/proč/Db------------- ,/,/Z:------------- ale/ale/J^-------------;chová/chovat/VB-S---3P-AAI-- se/se/P7--4---------- stále/stále/Dg-------1A---- podivněji/podivně/Dg-------2A---- a/a/J^------------- v/v/RR--6---------- opilosti/opilost/NNFS6-----A---- vykřikuje/vykřikovat/VB-S---3P-AAI-- omluvy/omluva/NNFP4-----A---- za/za/RR--4---------- svou/svůj/P8FS4---------1 slabost/slabost/NNFS4-----A----;během/během/RR--2---------- minulého/minulý/AAIS2----1A---- režimu/režim/NNIS2-----A---- ././Z:-------------;0;NMG: publicistika
42;Mám/mít/VB-S---1P-AAI-- ho/on/PHMS4--3------- za/za/RR--4---------- muže/muž/NNMS4-----A---- ,/,/Z:------------- který/který/P4MS1---------- se/se/P7--4----------;chová/chovat/VB-S---3P-AAI-- jako/jako/J,------------- kvalifikovaný/kvalifikovaný/AAMS1----1A---- politik/politik/NNMS1-----A---- :/:/Z:------------- umí/umět/VB-S---3P-AAI-- být/být/Vf--------A-I-- trpělivý/trpělivý/AAMS1----1A---- ,/,/Z:------------- rozpozná/rozpoznat/VB-S---3P-AAP-- příležitost/příležitost/NNFS4-----A---- a/a/J^------------- nepřehlédne/přehlédnout/VB-S---3P-NAP-- slabost/slabost/NNFS4-----A----;././Z:-------------;0;NMG: publicistika
43;;Choval/chovat/VpMS----R-AAI-- se/se/P7--4---------- za/za/RR--2---------- všech/všechen/PLFP2---------- okolností/okolnost/NNFP2-----A---- slušně/slušně/Dg-------1A---- ,/,/Z:------------- byť/byť/J,------------- to/ten/PDNS4---------- někteří/některý/PZMP1---------- vnímali/vnímat/VpMP----R-AAI-- jako/jako/J,------------- slabost/slabost/NNFS4-----A----;",/,/Z:------------- “/""/Z:------------- podotkla/podotknout/VpFS----R-AAP-1 ././Z:-------------";0;NMG: publicistika
44;Ale/ale/J^------------- v/v/RR--6---------- dětství/dětství/NNNS6-----A---- chodil/chodit/VpMS----R-AAI-- do/do/RR--2---------- skautu/skaut/NNIS2-----A---- a/a/J^------------- vždycky/vždy/Db-------------;choval/chovat/VpMS----R-AAI-- slabost/slabost/NNFS4-----A----;pro/pro/RR--4---------- akustickou/akustický/AAFS4----1A---- a/a/J^------------- country/country/NNNS4-----A---- hudbu/hudba/NNFS4-----A---- ././Z:-------------;1;NMG: publicistika
45;Jsem/být/VB-S---1P-AAI-- dalek/daleký/ACMS------A---- toho/ten/PDNS2---------- ,/,/Z:------------- abych/aby|být/J,-------------|Vc-S---1----I-- se/se/P7--4---------- k/k/RR--3---------- Mistrům/mistr/NNMP3-----A---- přirovnával/přirovnávat/VpMS----R-AAI-- ,/,/Z:------------- ale/ale/J^------------- pravda/pravda/NNFS1-----A---- je/být/VB-S---3P-AAI-- taková/takový/PDFS1---------- ,/,/Z:------------- že/že/J,------------- i/i/J^------------- já/já/PP-S1--1------- pro/pro/RR--4---------- tyto/tento/PDFP4---------- bytosti/bytost/NNFP4-----A----;chovám/chovat/VB-S---1P-AAI-- slabost/slabost/NNFS4-----A----;,/,/Z:------------- zvláště/zvlášť/Db------------- pro/pro/RR--4---------- takové/takový/PDMP4---------- ,/,/Z:------------- jejichž/jejichž/P1FS1-P3------- diagnóza/diagnóza/NNFS1-----A---- se/se/P7--4---------- do/do/RR--2---------- jednoduchých/jednoduchý/AAFP2----1A---- šablonek/šablonka/NNFP2-----A---- nevejde/vejít/VB-S---3P-NAP-- ././Z:-------------;1;NMG: publicistika
46;Ten/ten/PDMS1---------- přiznává/přiznávat/VB-S---3P-AAI-- ,/,/Z:------------- že/že/J,-------------;chová/chovat/VB-S---3P-AAI-- pro/pro/RR--4---------- historii/historie/NNFS4-----A---- vinohradnictví/vinohradnictví/NNNS2-----A---- slabost/slabost/NNFS4-----A----;././Z:-------------;1;NMG: publicistika
47;Ale/ale/J^------------- co/co/PQ--1---------- je/být/VB-S---3P-AAI-- nám/my/PP-P3--1------- to/ten/PDNS1---------- všechno/všechen/PLNS1---------- platné/platný/AANS1----1A---- ,/,/Z:------------- pokud/pokud/J,------------- by/být/Vc----------I-- tyto/tento/PDFP1---------- věci/věc/NNFP1-----A---- byly/být/VpFP----R-AAI-- ohroženy/ohrozit/VsIP------APP-- tím/ten/PDNS7---------- ,/,/Z:------------- že/že/J,------------- budou/být/VB-P---3F-AAI-- nakonec/nakonec/TT------------- rozbity/rozbít/VsFP------APP-- nekontrolovaným/kontrolovaný/AAIS7----1N---- přívalem/příval/NNIS7-----A---- migrantů/migrant/NNMP2-----A---- ,/,/Z:------------- lidí/člověk/NNMP2-----A---- ,/,/Z:------------- kteří/který/P4MP1---------- přináší/přinášet/VB-P---3P-AAI-1 úplně/úplně/Dg-------1A---- jinou/jiný/AAFS4----1A---- kulturu/kultura/NNFS4-----A---- ,/,/Z:------------- kteří/který/P4MP1---------- nejsou/být/VB-P---3P-NAI-- připraveni/připravit/VsMP------APP-- se/se/P7--4---------- zde/zde/Db-------------;chovat/chovat/Vf--------A-I-- jako/jako/J,------------- hosté/host/NNMP1-----A---- ,/,/Z:------------- kteří/který/P4MP1---------- nejsou/být/VB-P---3P-NAI-- ochotni/ochotný/ACMP------A---- být/být/Vf--------A-I-- vděční/vděčný/AAMP1----1A---- a/a/J^------------- naši/náš/PSFS4-P1------- slušnost/slušnost/NNFS4-----A---- vnímají/vnímat/VB-P---3P-AAI-- jako/jako/J,------------- naši/náš/PSFS4-P1------- slabost/slabost/NNFS4-----A----;././Z:-------------;0;NMG: publicistika
48;Najednou/najednou/Db------------- se/se/P7--4---------- totiž/totiž/TT-------------;chovám/chovat/VB-S---1P-AAI-- zmateně/zmateně/Dg-------1A---- ,/,/Z:------------- třesu/třást/VB-S---1P-AAI-- se/se/P7--4---------- ,/,/Z:------------- vidím/vidět/VB-S---1P-AAI-- rozmazaně/rozmazaně/Dg-------1A---- a/a/J^------------- cítím/cítit/VB-S---1P-AAI-- velkou/velký/AAFS4----1A---- slabost/slabost/NNFS4-----A----;././Z:-------------;0;NMG: publicistika
49;;Chová/chovat/VB-S---3P-AAI-- se/se/P7--4---------- přátelsky/přátelsky/Dg-------1A---- ,/,/Z:------------- předsudky/předsudek/NNIP1-----A---- jsou/být/VB-P---3P-AAI-- mu/on/PHMS3--3------- cizí/cizí/AAIP1----1A---- a/a/J^------------- dokáže/dokázat/VB-S---3P-AAP-- pochopit/pochopit/Vf--------A-P-- slabosti/slabost/NNFP4-----A----;druhých/druhý/CrMP2---------- ././Z:-------------;0;NMG: publicistika
